Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,,Exchange
IBUY,Amplify Online Retail ETF,42.66,$337.01M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ibuy,,NASDAQ
ASYS,"Amtech Systems, Inc.",4.44,$63.12M,n/a,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/asys,,NASDAQ
AMRS,"Amyris, Inc.",4.09,$300.85M,2010,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/amrs,,NASDAQ
ADI,"Analog Devices, Inc.",87.27,$32.3B,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/adi,,NASDAQ
ANAB,"AnaptysBio, Inc.",68.46,$1.83B,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/anab,,NASDAQ
AVXL,Anavex Life Sciences Corp.,2.01,$91.32M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/avxl,,NASDAQ
ANGI,ANGI Homeservices Inc.,16.54,$8.29B,n/a,Consumer Services,Advertising,https://www.nasdaq.com/symbol/angi,,NASDAQ
ANGO,"AngioDynamics, Inc.",20.99,$779.18M,2004,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/ango,,NASDAQ
ANIP,"ANI Pharmaceuticals, Inc.",53.04,$628.93M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/anip,,NASDAQ
ANIK,Anika Therapeutics Inc.,30.23,$429.61M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/anik,,NASDAQ
ANIX,"Anixa Biosciences, Inc.",3.94,$73.66M,n/a,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/anix,,NASDAQ
ANSS,"ANSYS, Inc.",149.71,$12.51B,1996,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/anss,,NASDAQ
ATRS,"Antares Pharma, Inc.",3.02,$475.77M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrs,,NASDAQ
APLS,"Apellis Pharmaceuticals, Inc.",18.69,$1.05B,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/apls,,NASDAQ
APOG,"Apogee Enterprises, Inc.",31.95,$900.43M,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/apog,,NASDAQ
APEN,"Apollo Endosurgery, Inc.",4.03,$88.23M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/apen,,NASDAQ
AINV,Apollo Investment Corporation,14.24,$334.76M,2004,n/a,n/a,https://www.nasdaq.com/symbol/ainv,,NASDAQ
AMEH,"Apollo Medical Holdings, Inc.",17.07,$581.82M,n/a,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/ameh,,NASDAQ
APPF,"AppFolio, Inc.",60.24,$2.06B,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appf,,NASDAQ
APPN,Appian Corporation,26.73,$1.7B,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appn,,NASDAQ
AAPL,Apple Inc.,165.48,$785.27B,1980,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl,,NASDAQ
ARCI,"Appliance Recycling Centers of America, Inc.",0.525,$4.45M,n/a,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/arci,,NASDAQ
APDN,Applied DNA Sciences Inc,0.9,$27.1M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/apdn,,NASDAQ
APDNW,Applied DNA Sciences Inc,0.02,n/a,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/apdnw,,NASDAQ
AGTC,Applied Genetic Technologies Corporation,3.25,$58.94M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/agtc,,NASDAQ
AMAT,"Applied Materials, Inc.",32.65,$32.09B,1972,Technology,Semiconductors,https://www.nasdaq.com/symbol/amat,,NASDAQ
AAOI,"Applied Optoelectronics, Inc.",17.6,$348.46M,2013,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi,,NASDAQ
AREX,Approach Resources Inc.,1.18,$111.52M,2007,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/arex,,NASDAQ
APTI,"Apptio, Inc.",37.84,$1.72B,2016,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/apti,,NASDAQ
APRI,"Apricus Biosciences, Inc.",0.2803,$7.9M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/apri,,NASDAQ
APVO,Aptevo Therapeutics Inc.,1.95,$44.24M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/apvo,,NASDAQ
APTX,Aptinyx Inc.,22.11,$740.63M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aptx,,NASDAQ
APTO,"Aptose Biosciences, Inc.",2.2574,$85.27M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/apto,,NASDAQ
AQMS,"Aqua Metals, Inc.",1.81,$70.47M,2015,Basic Industries,Metal Fabrications,https://www.nasdaq.com/symbol/aqms,,NASDAQ
AQB,"AquaBounty Technologies, Inc.",2.15,$32.46M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aqb,,NASDAQ
AQST,"Aquestive Therapeutics, Inc.",7.39,$184.32M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aqst,,NASDAQ
AQXP,"Aquinox Pharmaceuticals, Inc.",2.29,$53.9M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aqxp,,NASDAQ
ARDM,Aradigm Corporation,0.4667,$7.1M,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/ardm,,NASDAQ
PETX,"Aratana Therapeutics, Inc.",6.15,$299.04M,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/petx,,NASDAQ
ARAV,"Aravive, Inc.",4.42,$49.42M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arav,,NASDAQ
ABUS,Arbutus Biopharma Corporation,4.38,$242.99M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abus,,NASDAQ
ARCW,"ARC Group Worldwide, Inc.",1.3,$30.35M,n/a,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/arcw,,NASDAQ
ABIO,"ARCA biopharma, Inc.",0.52,$7.24M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/abio,,NASDAQ
RKDA,"Arcadia Biosciences, Inc.",3.9,$18.62M,2015,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/rkda,,NASDAQ
ARCB,ArcBest Corporation,35,$899.15M,n/a,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/arcb,,NASDAQ
ACGL,Arch Capital Group Ltd.,26.86,$10.87B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/acgl,,NASDAQ
ACGLO,Arch Capital Group Ltd.,21.07,n/a,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/acglo,,NASDAQ
ACGLP,Arch Capital Group Ltd.,20.425,n/a,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/acglp,,NASDAQ
FUV,"Arcimoto, Inc.",2.15,$30.16M,2017,Consumer Non-Durables,Motor Vehicles,https://www.nasdaq.com/symbol/fuv,,NASDAQ
ARCE,Arco Platform Limited,21.5,$1.08B,2018,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/arce,,NASDAQ
ARCT,Arcturus Therapeutics Ltd.,5.55,$59.48M,2013,n/a,n/a,https://www.nasdaq.com/symbol/arct,,NASDAQ
ARDX,"Ardelyx, Inc.",2.15,$133.59M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ardx,,NASDAQ
ARNA,"Arena Pharmaceuticals, Inc.",41.09,$2.03B,2000,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arna,,NASDAQ
ARCC,Ares Capital Corporation,16.02,$6.83B,2004,n/a,n/a,https://www.nasdaq.com/symbol/arcc,,NASDAQ
ARGX,argenx SE,101.96,$3.66B,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/argx,,NASDAQ
ARDS,Aridis Pharmaceuticals Inc.,9.6,$77.81M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ards,,NASDAQ
ARKR,Ark Restaurants Corp.,20.9543,$72.72M,n/a,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/arkr,,NASDAQ
ARTX,Arotech Corporation,2.63,$69.66M,1994,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/artx,,NASDAQ
ARQL,"ArQule, Inc.",3.22,$350.96M,1996,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arql,,NASDAQ
ARRY,Array BioPharma Inc.,15.97,$3.4B,2000,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arry,,NASDAQ
ARRS,ARRIS International plc,30.69,$5.34B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/arrs,,NASDAQ
DWCR,Arrow DWA Country Rotation ETF,26.34,$17.12M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwcr,,NASDAQ
DWAT,Arrow DWA Tactical ETF,10.8,$5.4M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwat,,NASDAQ
AROW,Arrow Financial Corporation,31.98,$462.19M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/arow,,NASDAQ
ARWR,"Arrowhead Pharmaceuticals, Inc.",14.32,$1.32B,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arwr,,NASDAQ
ASNS,"Arsanis, Inc.",3.74,$53.54M,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/asns,,NASDAQ
ARTNA,Artesian Resources Corporation,37.46,$346.36M,n/a,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/artna,,NASDAQ
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",2.25,$9.47M,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/artw,,NASDAQ
ARVN,"Arvinas, Inc.",14.2,$459.38M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arvn,,NASDAQ
ARYA,ARYA Sciences Acquisition Corp.,9.6,$172.5M,2018,Finance,Business Services,https://www.nasdaq.com/symbol/arya,,NASDAQ
ARYAU,ARYA Sciences Acquisition Corp.,10.29,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/aryau,,NASDAQ
ARYAW,ARYA Sciences Acquisition Corp.,1.6,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/aryaw,,NASDAQ
ASNA,"Ascena Retail Group, Inc.",2.47,$487.67M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/asna,,NASDAQ
ASND,Ascendis Pharma A/S,65.23,$2.74B,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asnd,,NASDAQ
ASCMA,"Ascent Capital Group, Inc.",0.634,$7.89M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/ascma,,NASDAQ
APWC,Asia Pacific Wire & Cable Corporation Limited,2.21,$30.54M,n/a,Basic Industries,Telecommunications Equipment,https://www.nasdaq.com/symbol/apwc,,NASDAQ
ASLN,ASLAN Pharmaceuticals Limited,4.35,$139.42M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asln,,NASDAQ
ASML,ASML Holding N.V.,161.03,$68.69B,1995,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/asml,,NASDAQ
ASPU,Aspen Group Inc.,5.55,$101.98M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/aspu,,NASDAQ
AZPN,"Aspen Technology, Inc.",83.19,$5.89B,1994,Technology,EDP Services,https://www.nasdaq.com/symbol/azpn,,NASDAQ
ASMB,"Assembly Biosciences, Inc.",21.92,$558.15M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asmb,,NASDAQ
ASRT,"Assertio Therapeutics, Inc.",4.05,$258.95M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asrt,,NASDAQ
ASFI,"Asta Funding, Inc.",4.01,$26.81M,1995,Finance,Finance Companies,https://www.nasdaq.com/symbol/asfi,,NASDAQ
ASTE,"Astec Industries, Inc.",30.93,$705.13M,1986,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/aste,,NASDAQ
ATRO,Astronics Corporation,31.77,$1.03B,n/a,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/atro,,NASDAQ
ALOT,"AstroNova, Inc.",19.55,$135.93M,1983,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/alot,,NASDAQ
ASTC,Astrotech Corporation,3.52,$14.42M,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/astc,,NASDAQ
ASUR,Asure Software Inc,5.54,$84.34M,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/asur,,NASDAQ
ASV,"ASV Holdings, Inc.",2.32,$22.82M,2017,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/asv,,NASDAQ
ATAI,ATA Inc.,1.08,$26.15M,2008,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/atai,,NASDAQ
ATRA,"Atara Biotherapeutics, Inc.",41.72,$1.9B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/atra,,NASDAQ
ATHN,"athenahealth, Inc.",132.72,$5.39B,2007,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/athn,,NASDAQ
ATNX,"Athenex, Inc.",11.97,$800.72M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atnx,,NASDAQ
ATHX,"Athersys, Inc.",1.92,$272.15M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/athx,,NASDAQ
AAME,Atlantic American Corporation,2.4,$48.48M,n/a,Finance,Life Insurance,https://www.nasdaq.com/symbol/aame,,NASDAQ
ACBI,"Atlantic Capital Bancshares, Inc.",16.57,$432.61M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/acbi,,NASDAQ
AY,Atlantica Yield plc,19.94,$2B,2014,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/ay,,NASDAQ
ATLC,Atlanticus Holdings Corporation,3.21,$49.36M,1995,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/atlc,,NASDAQ
AAWW,Atlas Air Worldwide Holdings,45.25,$1.16B,n/a,Transportation,Transportation Services,https://www.nasdaq.com/symbol/aaww,,NASDAQ
AFH,"Atlas Financial Holdings, Inc.",9.05,$108.03M,2013,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afh,,NASDAQ
AFHBL,"Atlas Financial Holdings, Inc.",25,n/a,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afhbl,,NASDAQ
TEAM,Atlassian Corporation Plc,83.19,$19.81B,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/team,,NASDAQ
ATNI,"ATN International, Inc.",78.03,$1.25B,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/atni,,NASDAQ
ATOM,Atomera Incorporated,3.51,$52.77M,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/atom,,NASDAQ
ATOS,Atossa Genetics Inc.,1.23,$6.95M,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atos,,NASDAQ
ATRC,"AtriCure, Inc.",29.47,$1.14B,2005,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrc,,NASDAQ
ATRI,Atrion Corporation,776.5,$1.44B,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atri,,NASDAQ
ATIS,Attis Industries Inc.,0.19,$4.24M,n/a,Basic Industries,Miscellaneous,https://www.nasdaq.com/symbol/atis,,NASDAQ
ATISW,Attis Industries Inc.,0.0169,n/a,n/a,Basic Industries,Miscellaneous,https://www.nasdaq.com/symbol/atisw,,NASDAQ
ATTU,Attunity Ltd.,20.36,$434.42M,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/attu,,NASDAQ
LIFE,"aTyr Pharma, Inc.",0.453,$13.6M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/life,,NASDAQ
AUBN,"Auburn National Bancorporation, Inc.",35.91,$130.85M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/aubn,,NASDAQ
BOLD,"Audentes Therapeutics, Inc.",23.13,$987.42M,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bold,,NASDAQ
AUDC,AudioCodes Ltd.,10.66,$307.19M,1999,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/audc,,NASDAQ
AEYE,"AudioEye, Inc.",7,$52.84M,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aeye,,NASDAQ
AUPH,Aurinia Pharmaceuticals Inc,6.01,$512.91M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/auph,,NASDAQ
EARS,Auris Medical Holding AG,0.435,$13M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ears,,NASDAQ
JG,Aurora Mobile Limited,6.86,$808.12M,2018,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/jg,,NASDAQ
ADSK,"Autodesk, Inc.",131.5,$28.8B,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adsk,,NASDAQ
AUTL,Autolus Therapeutics plc,32.83,$1.32B,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/autl,,NASDAQ
ADP,"Automatic Data Processing, Inc.",134.82,$59.02B,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/adp,,NASDAQ
AUTO,"AutoWeb, Inc.",2.33,$30.17M,n/a,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/auto,,NASDAQ
AVDL,Avadel Pharmaceuticals plc,2.45,$90.68M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/avdl,,NASDAQ
AVCO,Avalon GloboCare Corp.,2.85,$208.17M,n/a,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/avco,,NASDAQ
ATXI,"Avenue Therapeutics, Inc.",5.28,$56.3M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atxi,,NASDAQ
AVEO,"AVEO Pharmaceuticals, Inc.",1.95,$244.43M,2010,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aveo,,NASDAQ
AVNW,"Aviat Networks, Inc.",13.82,$74.97M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/avnw,,NASDAQ
CDMO,"Avid Bioservices, Inc.",5.22,$292.67M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cdmo,,NASDAQ
CDMOP,"Avid Bioservices, Inc.",25.8,$18.06M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cdmop,,NASDAQ
AVID,"Avid Technology, Inc.",6.33,$264.93M,1993,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/avid,,NASDAQ
AVGR,"Avinger, Inc.",0.3248,$7.62M,2015,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/avgr,,NASDAQ
CAR,"Avis Budget Group, Inc.",25,$1.93B,n/a,Consumer Services,Rental/Leasing Companies,https://www.nasdaq.com/symbol/car,,NASDAQ
AHPA,Avista Healthcare Public Acquisition Corp.,10.15,$59M,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ahpa,,NASDAQ
AHPAU,Avista Healthcare Public Acquisition Corp.,10.36,n/a,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ahpau,,NASDAQ
AHPAW,Avista Healthcare Public Acquisition Corp.,0.21,n/a,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ahpaw,,NASDAQ
AVT,"Avnet, Inc.",38.76,$4.31B,n/a,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/avt,,NASDAQ
AVRO,"AVROBIO, Inc.",24.38,$584.04M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/avro,,NASDAQ
AWRE,"Aware, Inc.",3.4,$73.25M,1996,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/awre,,NASDAQ
ACLS,"Axcelis Technologies, Inc.",17.79,$576.61M,2000,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,,NASDAQ
AXGN,"AxoGen, Inc.",28.6,$1.11B,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/axgn,,NASDAQ
AAXN,"Axon Enterprise, Inc.",44.65,$2.61B,n/a,Capital Goods,Ordnance And Accessories,https://www.nasdaq.com/symbol/aaxn,,NASDAQ
AXNX,"Axonics Modulation Technologies, Inc.",16.3,$434.21M,2018,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/axnx,,NASDAQ
AXON          ,Axovant Sciences Ltd.,1.01,$123.5M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/axon,,NASDAQ
AXSM,"Axsome Therapeutics, Inc.",3.01,$89.74M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/axsm,,NASDAQ
AXTI,AXT Inc,4.29,$169.62M,1998,Technology,Semiconductors,https://www.nasdaq.com/symbol/axti,,NASDAQ
AYTU,"Aytu BioScience, Inc.",0.904,$7.81M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aytu,,NASDAQ
AZRX,"AzurRx BioPharma, Inc.",1.76,$29.82M,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/azrx,,NASDAQ
BCOM,B Communications Ltd.,7.94,$237.32M,n/a,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/bcom,,NASDAQ
RILY,"B. Riley Financial, Inc.",19.23,$510.64M,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rily,,NASDAQ
RILYG,"B. Riley Financial, Inc.",24,n/a,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rilyg,,NASDAQ
RILYH,"B. Riley Financial, Inc.",25.21,n/a,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rilyh,,NASDAQ
RILYI,"B. Riley Financial, Inc.",24.44,n/a,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rilyi,,NASDAQ
RILYL,"B. Riley Financial, Inc.",25.4,n/a,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rilyl,,NASDAQ
RILYZ,"B. Riley Financial, Inc.",24.1,n/a,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rilyz,,NASDAQ
BOSC,B.O.S. Better Online Solutions,2.13,$7.57M,n/a,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/bosc,,NASDAQ
BIDU,"Baidu, Inc.",177.54,$61.88B,2005,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/bidu,,NASDAQ
BCPC,Balchem Corporation,79.62,$2.57B,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/bcpc,,NASDAQ
BLDP,"Ballard Power Systems, Inc.",2.75,$637.49M,n/a,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/bldp,,NASDAQ
BANF,BancFirst Corporation,51.75,$1.7B,1993,Finance,Major Banks,https://www.nasdaq.com/symbol/banf,,NASDAQ
BANFP,BancFirst Corporation,26.49,$26.49M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/banfp,,NASDAQ
BCTF,"Bancorp 34, Inc.",15.295,$51.97M,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/bctf,,NASDAQ
BAND,Bandwidth Inc.,43.9,$849.68M,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/band,,NASDAQ
BFC,Bank First National Corporation,49.5,$1.58B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/bfc,,NASDAQ
BOCH,Bank of Commerce Holdings (CA),10.55,$172.32M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/boch,,NASDAQ
BMRC,Bank of Marin Bancorp,39.69,$555.14M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/bmrc,,NASDAQ
BMLP,Bank Of Montreal,45.57,$45.57M,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bmlp,,NASDAQ
BKSC,Bank of South Carolina Corp.,18.3,$100.85M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/bksc,,NASDAQ
